Issue Date,Violation,Street,Location,Discounted Fine,Full Fine,Point
16-Nov-21,MP03-Rush Hour,Keewatin ST,,75,100,
16-Nov-21,MP03-Rush Hour,Keewatin ST,,75,100,
16-Nov-21,MP03-Rush Hour,Keewatin ST,,75,100,
16-Nov-21,P15Alley,Alley,"(49.8575, -97.1389)",52.5,70,
16-Nov-21,P06No Stop,Pacific AVE,"(0.0, 0.0)",52.5,70,
16-Nov-21,MP03-Rush Hour,Keewatin ST,,75,100,
16-Nov-21,P06No Stop,McDermot AVE,"(0.0, 0.0)",52.5,70,
16-Nov-21,P14Improperly Parking,James AVE,"(0.0, 0.0)",52.5,70,
16-Nov-21,P14Improperly Parking,James AVE,"(49.899, -97.1347)",52.5,70,
16-Nov-21,P14Improperly Parking,James AVE,"(0.0, 0.0)",52.5,70,
16-Nov-21,P13Fire Hydrant,Beresford AVE,"(49.861, -97.1326)",75,100,
16-Nov-21,P16No Park,William AVE,"(49.905, -97.1573)",52.5,70,
16-Nov-21,P06No Stop,William AVE,"(0.0, 0.0)",52.5,70,
16-Nov-21,P21Obstructing- vehicle,Alley,"(49.8071, -97.1708)",75,100,
16-Nov-21,P01Meter Expired,LOT117-106 Israel Asper Way,,45,60,
16-Nov-21,P01Meter Expired,Bannatyne AVE,,45,60,
16-Nov-21,MP06-No Stop,Portage Ave.,,52.5,70,
16-Nov-21,MP06-No Stop,Garry ST,,52.5,70,
17-Nov-21,MP06-No Stop,Garry ST,,52.5,70,
17-Nov-21,P13Fire Hydrant,Good ST,"(49.8893, -97.1518)",75,100,
17-Nov-21,P12L/Z Overtime,Good ST,"(49.8892, -97.1518)",52.5,70,
17-Nov-21,P16No Park,Majorca PL,"(49.9508, -97.1725)",52.5,70,
17-Nov-21,P16No Park,Majorca PL,"(49.9508, -97.1724)",52.5,70,
17-Nov-21,P24Wrong Direction,King Edward ST,"(49.9531, -97.2064)",52.5,70,
17-Nov-21,P04Oversized Vehicle,Haggart AVE,"(0.0, 0.0)",52.5,70,
17-Nov-21,P03Rush Hour,William AVE,"(49.905, -97.158)",75,100,
17-Nov-21,MP16-No Park,William AVE W,,52.5,70,
17-Nov-21,P03Rush Hour,York AVE,"(49.8875, -97.1507)",75,100,
17-Nov-21,P03Rush Hour,William AVE,"(49.9037, -97.1542)",75,100,
17-Nov-21,MP16-No Park,William AVE W,,52.5,70,
17-Nov-21,P03Rush Hour,Bannatyne AVE,"(0.0, 0.0)",75,100,
17-Nov-21,P03Rush Hour,Portage Ave.,"(49.8907, -97.1516)",75,100,
17-Nov-21,P03Rush Hour,Corydon AVE,"(49.8726, -97.1479)",75,100,
17-Nov-21,P03Rush Hour,Corydon AVE,"(49.8726, -97.1479)",75,100,
17-Nov-21,MP22-Wrong side of Rd,Parkville DR,,52.5,70,
17-Nov-21,MP06-No Stop,Ellen ST,,52.5,70,
17-Nov-21,P54Abandoned/derelict,Chestnut ST,"(49.8829, -97.165)",225,300,
17-Nov-21,P03Rush Hour,Talbot AVE,"(49.9062, -97.1024)",75,100,
17-Nov-21,MP06-No Stop,Rougeau AVE,,52.5,70,
17-Nov-21,MP06-No Stop,Rougeau AVE,,52.5,70,
17-Nov-21,MP24-Wrong Direction,Beverley ST,,52.5,70,
17-Nov-21,MP24-Wrong Direction,Gertie ST,,52.5,70,
17-Nov-21,MP06-No Stop,William AVE W,,52.5,70,
17-Nov-21,MP06-No Stop,William AVE W,,52.5,70,
17-Nov-21,MP06-No Stop,Ellen ST,,52.5,70,
17-Nov-21,MP06-No Stop,Chancellor DR,,52.5,70,
17-Nov-21,MP06-No Stop,Chancellor DR,,52.5,70,
17-Nov-21,MP16-No Park,Pulberry ST,,52.5,70,
17-Nov-21,MP06-No Stop,Chancellor DR,,52.5,70,
17-Nov-21,MP06-No Stop,Pulberry ST,,52.5,70,
17-Nov-21,MP06-No Stop,Pulberry ST,,52.5,70,
17-Nov-21,MP06-No Stop,Chancellor DR,,52.5,70,
17-Nov-21,MP16-No Park,Pulberry ST,,52.5,70,
17-Nov-21,MP22-Wrong side of Rd,Moore AVE,,52.5,70,
17-Nov-21,MP06-No Stop,Chancellor DR,,52.5,70,
17-Nov-21,MP22-Wrong side of Rd,Barrington AVE,,52.5,70,
17-Nov-21,MP06-No Stop,Chancellor DR,,52.5,70,
17-Nov-21,MP06-No Stop,Chancellor DR,,52.5,70,
17-Nov-21,MP23-Double Parked,East Lake DR,,52.5,70,
17-Nov-21,MP24-Wrong Direction,Ross AVE W,,52.5,70,
17-Nov-21,P06No Stop,Saulteaux CRES,,52.5,70,
17-Nov-21,P05Overtime,Elgin AVE,"(49.9051, -97.1552)",52.5,70,
17-Nov-21,P06No Stop,Saulteaux CRES,,52.5,70,
17-Nov-21,P17Too close to a traffic sign,Wolever AVE,,52.5,70,
17-Nov-21,P05Overtime,Elgin AVE,"(49.9053, -97.1557)",52.5,70,
17-Nov-21,P05Overtime,Elgin AVE,"(49.9055, -97.1563)",52.5,70,
17-Nov-21,P05Overtime,Elgin AVE,"(49.9055, -97.1565)",52.5,70,
17-Nov-21,P14Improperly Parking,RUE LAURIER ST,,52.5,70,
17-Nov-21,P14Improperly Parking,RUE LAURIER ST,,52.5,70,
17-Nov-21,P01Meter Expired,Adelaide ST,"(49.8993, -97.1427)",45,60,
17-Nov-21,MP06-No Stop,Carriage RD,,52.5,70,
17-Nov-21,P16No Park,William AVE,"(49.9056, -97.1567)",52.5,70,
17-Nov-21,MP06-No Stop,Carriage RD,,52.5,70,
17-Nov-21,MP06-No Stop,Carriage RD,,52.5,70,
17-Nov-21,P14Improperly Parking,RUE LAURIER ST,,52.5,70,
17-Nov-21,P01Meter Expired,William AVE,"(49.9056, -97.1601)",45,60,
17-Nov-21,MP16-No Park,Sinawik BAY,,52.5,70,
17-Nov-21,P13Fire Hydrant,West Gate,"(0.0, 0.0)",75,100,
17-Nov-21,P14Improperly Parking,RUE LAURIER ST,,52.5,70,
17-Nov-21,P01Meter Expired,William AVE,"(0.0, 0.0)",45,60,
17-Nov-21,P14Improperly Parking,RUE LAURIER ST,,52.5,70,
17-Nov-21,P14Improperly Parking,RUE LAURIER ST,,52.5,70,
17-Nov-21,P05Overtime,Duffield ST,,52.5,70,
17-Nov-21,P13Fire Hydrant,William AVE,,75,100,
17-Nov-21,P16No Park,Inkster Garden DR,"(49.9491, -97.1965)",52.5,70,
17-Nov-21,P09Too close/in an intersection,Moncton AVE,"(0.0, 0.0)",75,100,
17-Nov-21,P01Meter Expired,Bannatyne AVE,"(0.0, 0.0)",45,60,
17-Nov-21,MP06-No Stop,William AVE,,52.5,70,
17-Nov-21,P05Overtime,Aldine ST,,52.5,70,
17-Nov-21,P06No Stop,Pacific AVE,,52.5,70,
17-Nov-21,MP16-No Park,Furby ST,,52.5,70,
17-Nov-21,P12L/Z Overtime,St Mary AVE,"(0.0, 0.0)",52.5,70,
17-Nov-21,P15Alley,Frederick AVE,,52.5,70,
17-Nov-21,MP06-No Stop,Notre Dame Ave.,,52.5,70,
17-Nov-21,MP06-No Stop,Balmoral ST,,52.5,70,
17-Nov-21,MP22-Wrong side of Rd,St George RD,,52.5,70,
17-Nov-21,MP06-No Stop,Sherbrook ST,,52.5,70,
17-Nov-21,P01Meter Expired,Graham AVE,"(49.8909, -97.1474)",45,60,
17-Nov-21,P05Overtime,Templeton AVE,"(49.9475, -97.1151)",52.5,70,
17-Nov-21,P05Overtime,Templeton AVE,"(49.9475, -97.115)",52.5,70,
17-Nov-21,P01Meter Expired,Navy WAY,"(49.8861, -97.138)",45,60,
17-Nov-21,MP23-Double Parked,Young ST,,52.5,70,
17-Nov-21,MP24-Wrong Direction,Linwood ST,,52.5,70,
17-Nov-21,P01Meter Expired,James AVE,"(49.8987, -97.1338)",45,60,
17-Nov-21,P01Meter Expired,Navy WAY,"(49.8862, -97.1381)",45,60,
17-Nov-21,MP06-No Stop,Furby ST,,52.5,70,
17-Nov-21,P05Overtime,Qu'appelle AVE,"(49.8951, -97.1497)",52.5,70,
17-Nov-21,P54Abandoned/derelict,Laurel Leaf LANE,"(49.9529, -97.1291)",225,300,
17-Nov-21,MP24-Wrong Direction,Young ST,,52.5,70,
17-Nov-21,MP06-No Stop,Broadway,,52.5,70,
17-Nov-21,P05Overtime,West Gate,,52.5,70,
17-Nov-21,P01Meter Expired,Portage Ave.,"(49.8916, -97.1492)",45,60,
17-Nov-21,P05Overtime,Templeton AVE,"(49.956, -97.1414)",52.5,70,
17-Nov-21,P05Overtime,Legion AVE,,52.5,70,
17-Nov-21,MP06-No Stop,Templeton AVE,,52.5,70,
17-Nov-21,MP06-No Stop,Templeton AVE,,52.5,70,
17-Nov-21,MP06-No Stop,Templeton AVE,,52.5,70,
17-Nov-21,P01Meter Expired,LOT135-360 MCPHILLIPS ST,,45,60,
17-Nov-21,P06No Stop,Sherbrook ST,"(49.9045, -97.156)",52.5,70,
17-Nov-21,P16No Park,Adsum DR,"(0.0, 0.0)",52.5,70,
17-Nov-21,MP16-No Park,William AVE W,,52.5,70,
17-Nov-21,P05Overtime,Jefferson AVE,"(49.9608, -97.1842)",52.5,70,
17-Nov-21,MP24-Wrong Direction,Sackville ST,,52.5,70,
17-Nov-21,P05Overtime,Toronto ST,,52.5,70,
17-Nov-21,P09Too close/in an intersection,Mosselle Drive,"(49.967, -97.1659)",75,100,
17-Nov-21,P16No Park,McDermot AVE,"(49.9024, -97.1567)",52.5,70,
17-Nov-21,P05Overtime,Toronto ST,,52.5,70,
17-Nov-21,P05Overtime,Toronto ST,,52.5,70,
17-Nov-21,P02Meter Overtime,Bannatyne AVE,"(49.9032, -97.1563)",52.5,70,
17-Nov-21,P05Overtime,Toronto ST,,52.5,70,
17-Nov-21,P16No Park,RUE DESPINS ST,,52.5,70,
17-Nov-21,MP22-Wrong side of Rd,RUE VALADE ST,,52.5,70,
17-Nov-21,P02Meter Overtime,St Mary AVE,"(49.8907, -97.1409)",52.5,70,
17-Nov-21,P01Meter Expired,McDermot AVE,"(49.8972, -97.1377)",45,60,
17-Nov-21,MP06-No Stop,AV TACHE AVE,,52.5,70,
17-Nov-21,MP06-No Stop,Dollard BLVD,,52.5,70,
17-Nov-21,MP06-No Stop,Garfield ST N,,52.5,70,
17-Nov-21,MP24-Wrong Direction,Sherburn ST,,52.5,70,
17-Nov-21,P01Meter Expired,Navy WAY,"(49.8859, -97.138)",45,60,
17-Nov-21,P12L/Z Overtime,St Mary AVE,"(49.8895, -97.148)",52.5,70,
17-Nov-21,MP06-No Stop,Wall ST E,,52.5,70,
17-Nov-21,P06No Stop,Sherbrook ST,"(49.8814, -97.1595)",52.5,70,
17-Nov-21,MP06-No Stop,Kirkbridge DR,,52.5,70,
17-Nov-21,P30Designated space,Garry ST,"(49.8897, -97.1377)",225,300,
17-Nov-21,MP06-No Stop,Kirkbridge DR,,52.5,70,
17-Nov-21,P02Meter Overtime,Garry ST,"(49.889, -97.1381)",52.5,70,
17-Nov-21,MP06-No Stop,Tim Sale DR,,52.5,70,
17-Nov-21,P30Designated space,Garry ST,"(0.0, 0.0)",225,300,
17-Nov-21,MP06-No Stop,Wall ST E,,52.5,70,
17-Nov-21,MP06-No Stop,Tim Sale DR,,52.5,70,
17-Nov-21,MP06-No Stop,Wall ST E,,52.5,70,
17-Nov-21,MP24-Wrong Direction,Downing ST,,52.5,70,
17-Nov-21,P12L/Z Overtime,York AVE,"(0.0, 0.0)",52.5,70,
17-Nov-21,MP22-Wrong side of Rd,McMillan AVE,,52.5,70,
17-Nov-21,P19Crosswalk (MRKD/UNMRKD),McMillan AVE,,52.5,70,
17-Nov-21,P01Meter Expired,Albert ST,"(49.896, -97.1407)",45,60,
17-Nov-21,P30Designated space,Kennedy ST,"(49.8869, -97.1457)",225,300,
17-Nov-21,P03Rush Hour,Smith ST,"(49.8918, -97.1414)",75,100,
17-Nov-21,P03Rush Hour,Marion ST,"(49.8814, -97.124)",75,100,
17-Nov-21,MP06-No Stop,Kirkbridge DR,,52.5,70,
17-Nov-21,P03Rush Hour,Bannatyne AVE,"(49.8981, -97.1382)",75,100,
17-Nov-21,P03Rush Hour,William AVE,"(49.9038, -97.1541)",75,100,
17-Nov-21,MP06-No Stop,Kirkbridge DR,,52.5,70,
17-Nov-21,P03Rush Hour,Maryland ST,"(49.8808, -97.161)",75,100,
17-Nov-21,P03Rush Hour,Smith ST,"(49.8911, -97.1421)",75,100,
17-Nov-21,MP06-No Stop,Kirkbridge DR,,52.5,70,
17-Nov-21,P03Rush Hour,Bannatyne AVE,"(49.8978, -97.1381)",75,100,
17-Nov-21,P03Rush Hour,Notre Dame AVE,"(49.8974, -97.1461)",75,100,
17-Nov-21,P03Rush Hour,St Mary AVE,"(49.8897, -97.1464)",75,100,
17-Nov-21,MP06-No Stop,Wall ST E,,52.5,70,
17-Nov-21,P03Rush Hour,Roch ST,"(49.924, -97.0965)",75,100,
17-Nov-21,MP06-No Stop,Wall ST E,,52.5,70,
17-Nov-21,P03Rush Hour,King ST,"(49.8968, -97.1419)",75,100,
17-Nov-21,MP06-No Stop,Wall ST E,,52.5,70,
17-Nov-21,P03Rush Hour,Smith ST,"(0.0, 0.0)",75,100,
17-Nov-21,MP06-No Stop,Wall ST E,,52.5,70,
17-Nov-21,MP06-No Stop,Wall ST E,,52.5,70,
17-Nov-21,MP06-No Stop,Wall ST E,,52.5,70,
17-Nov-21,MP06-No Stop,Wall ST E,,52.5,70,
17-Nov-21,MP24-Wrong Direction,Beresford AVE,,52.5,70,
17-Nov-21,MP06-No Stop,Wall ST E,,52.5,70,
17-Nov-21,MP06-No Stop,Wall ST E,,52.5,70,
17-Nov-21,MP06-No Stop,Dubuc ST,,52.5,70,
17-Nov-21,P03Rush Hour,King ST,"(49.8965, -97.1418)",75,100,
17-Nov-21,MP06-No Stop,Dubuc ST,,52.5,70,
17-Nov-21,MP06-No Stop,Dubuc ST,,52.5,70,
17-Nov-21,MP06-No Stop,Dubuc ST,,52.5,70,
17-Nov-21,P03Rush Hour,Portage AVE E,"(49.8953, -97.1372)",75,100,
17-Nov-21,MP06-No Stop,Dubuc ST,,52.5,70,
17-Nov-21,MP06-No Stop,Dubuc ST,,52.5,70,
17-Nov-21,MP06-No Stop,Dubuc ST,,52.5,70,
17-Nov-21,MP06-No Stop,Dubuc ST,,52.5,70,
17-Nov-21,P03Rush Hour,Broadway,"(49.8867, -97.1446)",75,100,
17-Nov-21,MP06-No Stop,Dubuc ST,,52.5,70,
17-Nov-21,MP16-No Park,Dubuc ST,,52.5,70,
17-Nov-21,MP06-No Stop,Dubuc ST,,52.5,70,
17-Nov-21,MP06-No Stop,Dubuc ST,,52.5,70,
17-Nov-21,MP06-No Stop,Dubuc ST,,52.5,70,
17-Nov-21,MP06-No Stop,Dubuc ST,,52.5,70,
17-Nov-21,P05Overtime,Edmonton ST,"(49.8979, -97.15)",52.5,70,
17-Nov-21,P03Rush Hour,McDermot AVE,"(49.8979, -97.1429)",75,100,
17-Nov-21,P05Overtime,Edmonton ST,"(49.8979, -97.15)",52.5,70,
17-Nov-21,MP16-No Park,William AVE W,,52.5,70,
17-Nov-21,MP16-No Park,William AVE W,,52.5,70,
17-Nov-21,MP16-No Park,William AVE W,,52.5,70,
17-Nov-21,P16No Park,Chokecherry COVE,"(49.839, -97.1037)",52.5,70,
17-Nov-21,P03Rush Hour,Fort ST,"(49.8878, -97.1361)",75,100,
17-Nov-21,P03Rush Hour,Fort ST,"(49.8878, -97.1361)",75,100,
17-Nov-21,P03Rush Hour,Fort ST,"(0.0, 0.0)",75,100,
17-Nov-21,P17Too close to a traffic sign,McPhail ST,"(0.0, 0.0)",52.5,70,
17-Nov-21,P10Blocked driveway,Baylor AVE,"(49.7839, -97.1527)",52.5,70,
17-Nov-21,MP06-No Stop,Island Shore BLVD,,52.5,70,
17-Nov-21,MP06-No Stop,Island Shore BLVD,,52.5,70,
17-Nov-21,MP06-No Stop,Island Shore BLVD,,52.5,70,
17-Nov-21,MP06-No Stop,Island Shore BLVD,,52.5,70,
17-Nov-21,MP06-No Stop,Island Shore BLVD,,52.5,70,
17-Nov-21,MP06-No Stop,Island Shore BLVD,,52.5,70,
17-Nov-21,MP06-No Stop,Island Shore BLVD,,52.5,70,
17-Nov-21,MP06-No Stop,Island Shore BLVD,,52.5,70,
17-Nov-21,MP06-No Stop,Island Shore BLVD,,52.5,70,
17-Nov-21,P16No Park,Beliveau RD,"(49.8367, -97.1066)",52.5,70,
17-Nov-21,P16No Park,Carlton ST,"(0.0, 0.0)",52.5,70,
17-Nov-21,P06No Stop,York AVE,"(0.0, 0.0)",52.5,70,
17-Nov-21,P06No Stop,Carlton ST,"(0.0, 0.0)",52.5,70,
17-Nov-21,P25Blocking bike/ped path,Princess ST,"(49.8979, -97.1426)",52.5,70,
17-Nov-21,P25Blocking bike/ped path,Princess ST,"(0.0, 0.0)",52.5,70,
17-Nov-21,P25Blocking bike/ped path,Princess ST,"(0.0, 0.0)",52.5,70,
17-Nov-21,P25Blocking bike/ped path,Princess ST,"(49.8982, -97.1427)",52.5,70,
17-Nov-21,MP06-No Stop,Bannatyne AVE,,52.5,70,
17-Nov-21,P13Fire Hydrant,Assiniboine AVE,"(0.0, 0.0)",75,100,
17-Nov-21,P30Designated space,Lombard AVE,"(49.896, -97.1368)",225,300,
17-Nov-21,P13Fire Hydrant,Corydon AVE,"(49.872, -97.1493)",75,100,
18-Nov-21,P13Fire Hydrant,West Gate,"(49.8781, -97.1593)",75,100,
18-Nov-21,P13Fire Hydrant,Barnes ST,"(0.0, 0.0)",75,100,
18-Nov-21,MP16-No Park,Dartmouth DR,,52.5,70,
18-Nov-21,P12L/Z Overtime,Bannatyne AVE,"(0.0, 0.0)",52.5,70,
18-Nov-21,P04Oversized Vehicle,Plymouth ST,"(49.9448, -97.19)",52.5,70,
18-Nov-21,P04Oversized Vehicle,Plymouth ST,"(49.9448, -97.1901)",52.5,70,
18-Nov-21,MP06-No Stop,Logan AVE,,52.5,70,
18-Nov-21,MP06-No Stop,Logan AVE,,52.5,70,
18-Nov-21,MP16-No Park,William AVE W,,52.5,70,
18-Nov-21,P03Rush Hour,William AVE,"(49.9046, -97.1574)",75,100,
18-Nov-21,MP03-Rush Hour,Keewatin ST,,75,100,
18-Nov-21,MP03-Rush Hour,Keewatin ST,,75,100,
18-Nov-21,P03Rush Hour,William AVE,"(49.9039, -97.1548)",75,100,
18-Nov-21,P03Rush Hour,Sherbrook ST,"(49.9035, -97.1563)",75,100,
18-Nov-21,P03Rush Hour,Stradbrook AVE,"(0.0, 0.0)",75,100,
18-Nov-21,P03Rush Hour,Stradbrook AVE,"(49.8796, -97.1395)",75,100,
18-Nov-21,MP06-No Stop,Wolseley AVE,,52.5,70,
18-Nov-21,MP06-No Stop,Cottonwood RD,,52.5,70,
18-Nov-21,MP24-Wrong Direction,Rathgar AVE,,52.5,70,
18-Nov-21,P03Rush Hour,Talbot AVE,"(0.0, 0.0)",75,100,
18-Nov-21,P30Designated space,McDermot AVE,"(0.0, 0.0)",225,300,
18-Nov-21,MP06-No Stop,Cottonwood RD,,52.5,70,
18-Nov-21,MP24-Wrong Direction,Young ST,,52.5,70,
18-Nov-21,MP06-No Stop,Jogues RD,,52.5,70,
18-Nov-21,P03Rush Hour,Talbot AVE,"(49.9075, -97.1095)",75,100,
18-Nov-21,MP06-No Stop,King Edward ST,,52.5,70,
18-Nov-21,MP06-No Stop,Jogues RD,,52.5,70,
18-Nov-21,MP06-No Stop,Jogues RD,,52.5,70,
18-Nov-21,MP24-Wrong Direction,Flye AVE,,52.5,70,
18-Nov-21,MP22-Wrong side of Rd,Canberra RD,,52.5,70,
18-Nov-21,MP24-Wrong Direction,Flye AVE,,52.5,70,
18-Nov-21,MP22-Wrong side of Rd,Canberra RD,,52.5,70,
18-Nov-21,MP22-Wrong side of Rd,Canberra RD,,52.5,70,
18-Nov-21,MP06-No Stop,Wolseley AVE,,52.5,70,
18-Nov-21,MP06-No Stop,Wolseley AVE,,52.5,70,
18-Nov-21,MP24-Wrong Direction,Oddy ST,,52.5,70,
18-Nov-21,MP16-No Park,Guildford ST,,52.5,70,
18-Nov-21,P17Too close to a traffic sign,McPhail ST,"(49.9112, -97.1157)",52.5,70,
18-Nov-21,MP06-No Stop,William AVE,,52.5,70,
18-Nov-21,MP06-No Stop,William AVE,,52.5,70,
18-Nov-21,P14Improperly Parking,RUE LAURIER ST,,52.5,70,
18-Nov-21,P09Too close/in an intersection,Mariner CRES,"(49.9564, -97.1647)",75,100,
18-Nov-21,P14Improperly Parking,RUE LAURIER ST,,52.5,70,
18-Nov-21,P14Improperly Parking,RUE LAURIER ST,,52.5,70,
18-Nov-21,P24Wrong Direction,Victor ST,,52.5,70,
18-Nov-21,P64No Stop/Park in a taxi stand,St Mary AVE,"(49.8894, -97.1475)",52.5,70,
18-Nov-21,P06No Stop,Adsum DR,"(49.9551, -97.1655)",52.5,70,
18-Nov-21,P01Meter Expired,Adelaide ST,"(49.8986, -97.1434)",45,60,
18-Nov-21,P05Overtime,Elgin AVE,"(49.9056, -97.1558)",52.5,70,
18-Nov-21,P05Overtime,Elgin AVE,"(49.9058, -97.156)",52.5,70,
18-Nov-21,MP16-No Park,Furby ST,,52.5,70,
18-Nov-21,P64No Stop/Park in a taxi stand,York AVE,"(49.8879, -97.1469)",52.5,70,
18-Nov-21,P01Meter Expired,William AVE,"(49.9055, -97.1598)",45,60,
18-Nov-21,MP16-No Park,Furby ST,,52.5,70,
18-Nov-21,MP06-No Stop,Sherbrook ST,,52.5,70,
18-Nov-21,MP16-No Park,Rouge RD,,52.5,70,
18-Nov-21,P01Meter Expired,McDermot AVE,"(0.0, 0.0)",45,60,
18-Nov-21,P62Veh.on priv.prop-Rule__,Stellarton CRES,,75,100,
18-Nov-21,MP06-No Stop,Bannatyne AVE,,52.5,70,
18-Nov-21,MP06-No Stop,Bannatyne AVE,,52.5,70,
18-Nov-21,P01Meter Expired,Bannatyne AVE,"(49.9032, -97.156)",45,60,
18-Nov-21,P17Too close to a traffic sign,Juno ST,,52.5,70,
18-Nov-21,P01Meter Expired,Bannatyne AVE,"(49.9029, -97.1554)",45,60,
18-Nov-21,MP24-Wrong Direction,Linwood ST,,52.5,70,
18-Nov-21,P01Meter Expired,Bannatyne AVE,"(0.0, 0.0)",45,60,
18-Nov-21,P13Fire Hydrant,Hargrave ST,"(49.8911, -97.1434)",75,100,
18-Nov-21,P05Overtime,Qu'appelle AVE,"(49.8948, -97.1514)",52.5,70,
18-Nov-21,MP16-No Park,Woodlawn ST,,52.5,70,
18-Nov-21,MP06-No Stop,Sherbrook ST,,52.5,70,
18-Nov-21,P05Overtime,Kennedy ST,"(49.8954, -97.1505)",52.5,70,
18-Nov-21,P05Overtime,Duffield ST,,52.5,70,
18-Nov-21,P05Overtime,Kennedy ST,"(49.8956, -97.1504)",52.5,70,
18-Nov-21,P05Overtime,Kennedy ST,"(49.8955, -97.1505)",52.5,70,
18-Nov-21,P05Overtime,Moorgate ST,,52.5,70,
18-Nov-21,P13Fire Hydrant,Corydon AVE,,75,100,
18-Nov-21,P05Overtime,Moorgate ST,,52.5,70,
18-Nov-21,P01Meter Expired,William Stephenson WAY,"(49.8932, -97.1376)",45,60,
18-Nov-21,P05Overtime,Chelsea AVE,"(49.9228, -97.0952)",52.5,70,
18-Nov-21,P30Designated space,Edmonton ST,"(49.8917, -97.1465)",225,300,
18-Nov-21,P01Meter Expired,Garry ST,"(49.8888, -97.138)",45,60,
18-Nov-21,P05Overtime,Chelsea AVE,"(0.0, 0.0)",52.5,70,
18-Nov-21,MP06-No Stop,Nassau ST N,,52.5,70,
18-Nov-21,P24Wrong Direction,Haggart AVE,,52.5,70,
18-Nov-21,P04Oversized Vehicle,Haggart AVE,,52.5,70,
18-Nov-21,MP22-Wrong side of Rd,McMillan AVE,,52.5,70,
18-Nov-21,P05Overtime,Edmonton ST,"(49.8961, -97.1493)",52.5,70,
18-Nov-21,P01Meter Expired,Garry ST,"(49.8868, -97.1366)",45,60,
18-Nov-21,P05Overtime,Edmonton ST,"(49.8963, -97.1493)",52.5,70,
18-Nov-21,P30Designated space,Taylor AVE,,225,300,
18-Nov-21,P30Designated space,Leila AVE,"(49.9534, -97.1436)",225,300,
18-Nov-21,P54Abandoned/derelict,Powers ST,,225,300,
18-Nov-21,MP26-Fire Lane,St Mary's RD,,225,300,
18-Nov-21,MP26-Fire Lane,St Mary's RD,,225,300,
18-Nov-21,MP26-Fire Lane,St Mary's RD,,225,300,
18-Nov-21,MP26-Fire Lane,St Mary's RD,,225,300,
18-Nov-21,P05Overtime,Dominion ST,,52.5,70,
18-Nov-21,MP24-Wrong Direction,Sherburn ST,,52.5,70,
18-Nov-21,P06No Stop,Adsum DR,"(49.9552, -97.1657)",52.5,70,
18-Nov-21,P01Meter Expired,McDermot AVE,"(49.8971, -97.1405)",45,60,
18-Nov-21,MP06-No Stop,Lenore ST,,52.5,70,
18-Nov-21,MP06-No Stop,Wolseley AVE,,52.5,70,
18-Nov-21,MP06-No Stop,Wolseley AVE,,52.5,70,
18-Nov-21,P01Meter Expired,McDermot AVE,"(49.897, -97.1406)",45,60,
18-Nov-21,P06No Stop,Graham AVE,"(49.8916, -97.1454)",52.5,70,
18-Nov-21,MP24-Wrong Direction,Woodlands CRES,,52.5,70,
